index,8-17-2021,8-16-2021,8-15-2021,8-14-2021,8-13-2021,8-12-2021,8-11-2021,8-10-2021,8-9-2021,8-8-2021,8-7-2021,8-6-2021,8-5-2021,8-4-2021,8-3-2021,8-2-2021,8-1-2021,7-31-2021,7-30-2021,7-29-2021,7-28-2021,7-27-2021,7-26-2021,7-25-2021,7-24-2021,7-23-2021,7-22-2021,7-21-2021,7-20-2021,7-19-2021,7-18-2021,7-17-2021,7-16-2021,7-15-2021,7-14-2021,7-13-2021,7-12-2021,7-11-2021,7-10-2021,7-9-2021,7-8-2021,7-7-2021,7-6-2021,7-5-2021,7-4-2021,7-3-2021,7-2-2021,7-1-2021,6-30-2021,6-29-2021,6-28-2021,6-27-2021,6-26-2021,6-25-2021,6-24-2021,6-23-2021,6-22-2021,6-21-2021,6-20-2021,6-19-2021,6-18-2021,6-17-2021,6-16-2021,6-15-2021,6-14-2021,6-13-2021,6-12-2021,6-11-2021,6-10-2021,6-9-2021,6-8-2021,6-7-2021,6-6-2021,6-5-2021,6-4-2021,6-3-2021,6-2-2021,6-1-2021,5-19-2021,5-18-2021,5-17-2021,5-16-2021,5-15-2021,5-14-2021,5-13-2021,5-12-2021
Captain James A. VAMC NewECases,58.3,174.76,0.0,0.0,60.43,63.32,63.74,49.02,135.37,0.0,0.0,55.64,61.62,37.52,47.32,100.34,0.0,0.0,39.13,29.13,36.69,23.55,65.45,0.0,0.0,28.81,34.2,16.43,9.7,56.95,0.0,0.0,17.24,17.34,10.14,7.79,22.42,0.0,0.0,12.8,11.58,8.69,24.83,0.0,0.0,0.0,10.03,13.91,6.67,7.84,15.31,0.0,0.0,7.01,6.04,8.29,7.71,14.81,0.0,0.73,3.65,6.76,12.02,7.87,6.86,5.48,11.35,12.27,11.81,10.91,9.03,9.24,6.86,13.38,16.42,19.17,10.31,13.95,38.53,35.33,28.93,34.07,36.49,46.36,57.51,40.96
Colmery VAMC TotalSumCases,68094.0,68057.0,67601.0,67595.0,67575.0,67102.0,67083.0,66438.0,66412.0,65911.0,65903.0,65888.0,65507.0,65465.0,64799.0,64765.0,64508.0,64503.0,64485.0,64168.0,64138.0,63405.0,63362.0,63149.0,63141.0,63110.0,62677.0,62647.0,62348.0,62323.0,62172.0,62167.0,62138.0,61773.0,61718.0,61489.0,61448.0,61330.0,61323.0,61305.0,61142.0,61121.0,60784.0,60781.0,60775.0,60745.0,60742.0,60658.0,60581.0,60365.0,60330.0,60259.0,60248.0,60221.0,60184.0,60143.0,59976.0,59957.0,59953.0,59946.0,59946.0,59901.0,59881.0,59728.0,59708.0,59683.0,59680.0,59670.0,59620.0,,,,,,,,,,,,,,,,,
Colmery VAMC NewSumCases,37.0,456.0,6.0,20.0,473.0,19.0,645.0,26.0,501.0,8.0,15.0,381.0,42.0,666.0,34.0,257.0,5.0,18.0,317.0,30.0,733.0,43.0,213.0,8.0,31.0,238.0,30.0,299.0,25.0,151.0,5.0,29.0,365.0,55.0,229.0,41.0,118.0,7.0,18.0,163.0,21.0,337.0,3.0,6.0,30.0,3.0,84.0,77.0,216.0,35.0,71.0,11.0,27.0,37.0,41.0,167.0,19.0,4.0,7.0,0.0,45.0,20.0,153.0,20.0,25.0,3.0,10.0,50.0,14.0,,,,,,,,,,,,,,,,,
Colmery VAMC ECases,6314.23,6310.97,6272.61,6272.15,6270.6,6228.0,6226.53,6169.15,6167.14,6121.68,6121.06,6119.9,6082.67,6079.41,6026.46,6023.83,6000.13,5999.74,5998.34,5969.59,5967.26,5902.32,5898.99,5879.76,5879.14,5876.74,5830.74,5828.42,5805.46,5803.53,5785.93,5785.54,5783.3,5742.61,5738.35,5719.34,5716.15,5701.95,5701.41,5700.01,5677.68,5676.05,5640.59,5640.36,5639.9,5637.57,5637.34,5626.38,5619.95,5598.26,5595.55,5584.63,5583.78,5581.69,5576.06,5572.85,5556.79,5555.32,5551.43,5550.89,5550.89,5545.1,5543.52,5526.83,5525.28,5520.47,5520.24,5519.46,5510.49,,,,,,,,,,,,,,,,,
Colmery VAMC NewECases,3.26,38.36,0.46,1.55,42.59,1.47,57.38,2.01,45.46,0.62,1.16,37.23,3.25,52.95,2.63,23.7,0.39,1.39,28.76,2.32,64.94,3.33,19.24,0.62,2.4,24.63,2.32,22.95,1.94,17.6,0.39,2.25,40.69,4.26,19.02,3.19,14.2,0.54,1.39,22.33,1.63,35.46,0.23,0.46,2.32,0.23,10.96,6.43,21.69,2.71,10.91,0.85,2.09,5.63,3.21,16.07,1.47,3.88,0.54,0.0,5.79,1.58,16.69,1.55,4.81,0.23,0.77,8.97,1.08,,,,,,,,,,,,,,,,,
Dwight D. Eisenhower VAMC TotalSumCases,7495.0,7485.0,7483.0,7483.0,7438.0,7436.0,7425.0,7367.0,7366.0,7365.0,7363.0,7361.0,7357.0,7338.0,7317.0,7280.0,7279.0,7276.0,7273.0,7249.0,7242.0,7229.0,7212.0,7203.0,7202.0,7195.0,7178.0,7174.0,7153.0,7154.0,7136.0,7136.0,7134.0,7123.0,7112.0,7086.0,7084.0,7084.0,7084.0,7082.0,7073.0,7072.0,7059.0,7059.0,7058.0,7058.0,7058.0,7052.0,7046.0,7024.0,7021.0,7019.0,7018.0,7016.0,7015.0,7011.0,7004.0,6999.0,6997.0,6994.0,6991.0,6989.0,6986.0,6979.0,6978.0,6975.0,6973.0,6965.0,,,,,,,,,,,,,,,,,,
Dwight D. Eisenhower VAMC NewSumCases,10.0,2.0,0.0,45.0,2.0,11.0,58.0,1.0,1.0,2.0,2.0,4.0,19.0,21.0,37.0,1.0,3.0,3.0,24.0,7.0,13.0,17.0,9.0,1.0,7.0,17.0,4.0,21.0,-1.0,18.0,0.0,2.0,11.0,11.0,27.0,2.0,0.0,0.0,2.0,9.0,1.0,13.0,0.0,1.0,0.0,0.0,6.0,6.0,22.0,3.0,2.0,1.0,2.0,1.0,4.0,7.0,5.0,2.0,3.0,3.0,2.0,3.0,7.0,1.0,3.0,2.0,8.0,3.0,,,,,,,,,,,,,,,,,,
Dwight D. Eisenhower VAMC ECases,488.57,487.88,487.73,487.73,485.05,484.88,484.03,480.46,480.37,480.29,480.12,479.95,479.62,478.5,476.95,474.74,474.66,474.4,474.16,472.67,472.11,471.13,470.1,469.62,469.53,468.95,467.87,467.56,466.29,466.37,465.41,465.41,465.24,464.55,463.93,462.39,462.28,462.28,462.28,462.11,461.37,461.28,460.59,460.59,460.51,460.51,460.51,460.05,459.61,458.42,458.17,457.99,457.91,457.74,457.65,457.35,456.86,456.56,456.45,456.22,455.98,455.83,455.62,455.16,455.08,454.92,454.77,454.18,,,,,,,,,,,,,,,,,,
Dwight D. Eisenhower VAMC NewECases,0.68,0.15,0.0,2.68,0.16,0.86,3.57,0.09,0.09,0.17,0.17,0.32,1.13,1.55,2.21,0.08,0.26,0.25,1.49,0.55,0.98,1.04,0.48,0.09,0.58,1.07,0.31,1.27,-0.08,0.96,0.0,0.17,0.68,0.62,1.6,0.11,0.0,0.0,0.17,0.74,0.09,0.69,0.0,0.08,0.0,0.0,0.46,0.44,1.19,0.26,0.17,0.09,0.17,0.09,0.31,0.49,0.3,0.11,0.23,0.25,0.15,0.21,0.46,0.08,0.16,0.15,0.59,0.22,,,,,,,,,,,,,,,,,,
Robert J.  VAMC TotalSumCases,229288.0,229145.0,228130.0,228106.0,228031.0,226697.0,226604.0,224397.0,224303.0,222986.0,222951.0,222885.0,221869.0,221742.0,219798.0,219666.0,218901.0,218872.0,218787.0,217905.0,217827.0,216328.0,216161.0,215609.0,215588.0,215503.0,214207.0,213985.0,213531.0,213434.0,213106.0,213089.0,213016.0,212100.0,211988.0,211715.0,211567.0,211295.0,211268.0,211214.0,210796.0,210727.0,210212.0,210194.0,210164.0,210121.0,210108.0,209904.0,209826.0,209491.0,209441.0,209293.0,209277.0,209233.0,209081.0,209027.0,208805.0,208759.0,208670.0,208656.0,208644.0,208548.0,208523.0,208310.0,208244.0,208106.0,208095.0,208085.0,,,,,,,,,,,,,,,,,,
Robert J.  VAMC NewSumCases,143.0,1015.0,24.0,72.0,1334.0,93.0,2207.0,94.0,1317.0,35.0,66.0,1016.0,127.0,1944.0,132.0,765.0,29.0,85.0,882.0,78.0,1499.0,167.0,552.0,21.0,85.0,741.0,222.0,454.0,97.0,328.0,17.0,73.0,916.0,112.0,273.0,124.0,272.0,27.0,54.0,418.0,69.0,515.0,18.0,30.0,43.0,13.0,204.0,78.0,335.0,50.0,148.0,16.0,44.0,152.0,54.0,222.0,46.0,89.0,14.0,12.0,96.0,25.0,213.0,66.0,138.0,11.0,10.0,149.0,,,,,,,,,,,,,,,,,,
Robert J.  VAMC ECases,14551.19,14543.55,14476.58,14474.93,14470.03,14382.38,14376.62,14230.29,14225.1,14140.06,14137.71,14133.29,14065.85,14058.93,13929.34,13921.33,13871.0,13869.03,13864.03,13804.46,13800.07,13700.25,13690.65,13653.43,13652.01,13646.71,13559.13,13545.5,13515.21,13508.79,13487.59,13486.46,13481.61,13419.37,13412.11,13394.15,13384.59,13366.48,13364.69,13361.07,13333.52,13329.08,13295.06,13293.9,13291.87,13288.98,13288.11,13274.14,13268.98,13246.56,13243.28,13233.45,13232.39,13229.48,13219.31,13215.78,13201.12,13198.1,13192.28,13191.35,13190.55,13184.2,13182.64,13168.59,13164.42,13155.36,13154.64,13153.98,,,,,,,,,,,,,,,,,,
Robert J.  VAMC NewECases,7.64,66.97,1.65,4.81,87.65,5.76,146.33,5.19,85.04,2.35,4.42,67.44,6.92,129.59,8.01,50.33,1.97,5.0,59.56,4.4,99.82,9.6,37.22,1.42,5.3,49.75,13.63,30.29,6.42,21.2,1.13,4.85,62.24,7.26,17.96,8.2,18.11,1.8,3.61,27.56,4.44,34.02,1.16,2.03,2.89,0.87,13.97,5.16,22.42,3.28,9.82,1.07,2.91,10.17,3.53,14.65,3.03,5.82,0.93,0.8,6.35,1.55,14.06,4.16,9.06,0.73,0.66,9.98,,,,,,,,,,,,,,,,,,
Harry S. Truman  VAMC TotalSumCases,194972.0,194240.0,193542.0,193290.0,192696.0,191740.0,190765.0,189632.0,188694.0,187937.0,187697.0,187237.0,186281.0,185183.0,183893.0,183035.0,182314.0,181996.0,181461.0,180412.0,179335.0,178360.0,177376.0,176572.0,176311.0,175740.0,174894.0,173761.0,172859.0,171838.0,171059.0,170847.0,170103.0,169233.0,168250.0,167468.0,166594.0,166056.0,165910.0,165633.0,164824.0,164131.0,163549.0,162716.0,162602.0,162400.0,162366.0,162009.0,161564.0,161076.0,160583.0,160173.0,160095.0,159997.0,159628.0,159205.0,158938.0,158573.0,158230.0,158138.0,157990.0,157674.0,157367.0,156977.0,156727.0,156503.0,156438.0,156327.0,,,,,,,,,,,,,,,,,,
Harry S. Truman  VAMC NewSumCases,732.0,698.0,252.0,595.0,956.0,975.0,1133.0,938.0,757.0,240.0,460.0,956.0,1098.0,1290.0,858.0,721.0,318.0,535.0,1049.0,1077.0,975.0,984.0,804.0,261.0,571.0,846.0,1133.0,902.0,1021.0,779.0,212.0,744.0,870.0,983.0,783.0,874.0,538.0,146.0,277.0,809.0,693.0,582.0,833.0,114.0,202.0,34.0,357.0,445.0,488.0,493.0,410.0,78.0,98.0,369.0,423.0,267.0,365.0,343.0,92.0,148.0,316.0,307.0,299.0,250.0,224.0,65.0,111.0,192.0,,,,,,,,,,,,,,,,,,
Harry S. Truman  VAMC ECases,14260.13,14206.66,14159.02,14138.28,14092.42,14021.6,13948.67,13864.5,13795.29,13744.23,13724.74,13687.98,13616.28,13534.83,13439.7,13375.42,13325.88,13300.01,13255.99,13178.17,13099.7,13028.88,12954.41,12900.19,12877.73,12830.88,12768.12,12683.17,12617.58,12542.99,12490.58,12472.44,12415.08,12351.97,12281.71,12223.84,12160.12,12125.56,12113.51,12090.7,12030.45,11979.24,11937.92,11882.63,11872.49,11855.35,11852.85,11827.18,11795.68,11759.9,11724.62,11697.79,11691.0,11683.05,11655.97,11624.64,11605.27,11579.44,11555.6,11548.09,11536.07,11513.54,11490.97,11462.76,11444.67,11429.52,11424.31,11415.35,,,,,,,,,,,,,,,,,,
Harry S. Truman  VAMC NewECases,53.47,47.63,20.75,45.92,70.82,72.93,84.17,69.21,51.06,19.48,36.77,71.7,81.46,95.13,64.28,49.54,25.86,44.02,77.82,78.47,70.82,74.48,54.21,22.46,46.85,62.77,84.95,65.59,74.59,52.41,18.14,57.36,63.11,70.26,58.12,63.72,34.56,12.05,22.81,60.24,51.21,41.32,55.28,10.15,17.14,2.5,25.67,31.5,35.78,35.28,26.83,6.79,7.95,27.08,31.33,19.38,25.83,23.84,7.5,12.02,22.53,22.57,21.92,18.1,15.14,5.21,8.96,13.95,,,,,,,,,,,,,,,,,,
John J. Cochran  VAMC TotalSumCases,265352.0,264762.0,264019.0,263533.0,262780.0,262036.0,260965.0,260026.0,259165.0,258463.0,258001.0,257466.0,256604.0,255394.0,254416.0,253898.0,253154.0,252558.0,251912.0,251134.0,250267.0,249475.0,248829.0,248230.0,247843.0,247064.0,246551.0,245849.0,245233.0,244576.0,244159.0,243955.0,243536.0,242961.0,242456.0,242027.0,241575.0,241305.0,241057.0,240853.0,240387.0,240052.0,239741.0,239508.0,239421.0,239128.0,239005.0,238821.0,238578.0,238386.0,238181.0,237970.0,237897.0,237764.0,237556.0,237404.0,237246.0,237096.0,237004.0,236961.0,236888.0,236752.0,236618.0,236517.0,236421.0,236326.0,236244.0,236090.0,,,,,,,,,,,,,,,,,,
John J. Cochran  VAMC NewSumCases,590.0,743.0,486.0,624.0,744.0,1071.0,939.0,861.0,702.0,462.0,535.0,862.0,1210.0,978.0,518.0,744.0,596.0,646.0,778.0,793.0,792.0,646.0,599.0,387.0,779.0,513.0,702.0,616.0,657.0,417.0,204.0,419.0,575.0,505.0,429.0,452.0,270.0,248.0,204.0,466.0,335.0,311.0,233.0,87.0,293.0,123.0,184.0,243.0,192.0,205.0,211.0,73.0,133.0,208.0,152.0,158.0,150.0,92.0,43.0,73.0,136.0,134.0,101.0,96.0,95.0,82.0,154.0,113.0,,,,,,,,,,,,,,,,,,
John J. Cochran  VAMC ECases,16264.04,16227.25,16177.9,16148.64,16104.18,16057.64,15991.98,15934.01,15880.82,15834.35,15806.95,15775.16,15721.82,15647.99,15588.66,15556.5,15507.75,15472.4,15434.29,15385.75,15333.25,15284.45,15245.1,15206.32,15183.32,15138.87,15107.45,15064.08,15026.79,14987.29,14960.2,14948.2,14923.58,14889.15,14858.59,14832.22,14804.99,14786.94,14772.18,14760.05,14731.73,14711.09,14692.13,14677.41,14672.26,14655.22,14648.03,14636.83,14622.02,14610.36,14597.99,14584.64,14580.31,14572.52,14559.81,14550.77,14541.06,14532.17,14526.37,14523.93,14519.63,14511.46,14503.64,14497.52,14491.75,14486.03,14480.9,14471.62,,,,,,,,,,,,,,,,,,
John J. Cochran  VAMC NewECases,36.79,49.35,29.26,36.65,46.53,65.67,57.97,53.18,46.47,27.41,31.79,53.34,73.83,59.32,32.16,48.76,35.35,38.11,48.54,48.22,48.8,39.35,38.78,23.0,44.45,31.42,43.37,37.29,39.49,27.1,12.0,24.62,34.43,30.56,26.37,27.23,18.05,14.76,12.12,28.32,20.65,18.96,14.72,5.14,17.04,7.19,11.2,14.8,11.66,12.38,13.35,4.33,7.79,12.72,9.04,9.71,8.89,5.8,2.44,4.3,8.17,7.83,6.11,5.78,5.72,5.14,9.28,6.78,,,,,,,,,,,,,,,,,,
John J. Pershing  VAMC TotalSumCases,119316.0,118869.0,118654.0,118386.0,117844.0,117180.0,116613.0,115953.0,115562.0,115364.0,115137.0,114638.0,113731.0,113094.0,112336.0,111856.0,111631.0,111297.0,110957.0,109898.0,109272.0,108752.0,108380.0,108202.0,107936.0,107422.0,106418.0,105795.0,105209.0,104836.0,104517.0,104330.0,104071.0,103126.0,102675.0,102233.0,101823.0,101648.0,101498.0,101268.0,100581.0,100247.0,99999.0,99923.0,99702.0,99304.0,99282.0,99100.0,98882.0,98646.0,98514.0,98385.0,98297.0,98206.0,97896.0,97676.0,97541.0,97378.0,97323.0,97269.0,97004.0,96836.0,96731.0,96598.0,96528.0,96475.0,96419.0,96335.0,,,,,,,,,,,,,,,,,,
John J. Pershing  VAMC NewSumCases,447.0,215.0,268.0,542.0,664.0,567.0,660.0,391.0,198.0,227.0,499.0,907.0,637.0,758.0,480.0,225.0,334.0,340.0,1059.0,626.0,520.0,372.0,178.0,266.0,514.0,1004.0,623.0,586.0,373.0,319.0,187.0,259.0,945.0,451.0,442.0,410.0,175.0,150.0,230.0,687.0,334.0,248.0,76.0,221.0,144.0,22.0,182.0,218.0,236.0,132.0,129.0,88.0,91.0,310.0,220.0,135.0,163.0,55.0,54.0,265.0,168.0,105.0,133.0,70.0,53.0,56.0,84.0,222.0,,,,,,,,,,,,,,,,,,
John J. Pershing  VAMC ECases,9082.14,9046.99,9029.93,9008.4,8966.0,8915.77,8870.74,8819.64,8788.94,8773.8,8755.82,8715.27,8647.57,8597.47,8538.03,8500.16,8482.14,8455.77,8429.27,8349.39,8298.9,8257.87,8228.45,8214.62,8193.31,8151.55,8076.14,8025.67,7979.24,7949.63,7923.54,7908.89,7888.82,7818.6,7782.93,7747.19,7714.54,7699.89,7688.07,7670.04,7618.35,7590.39,7571.06,7565.01,7546.97,7518.35,7516.64,7501.59,7484.11,7465.06,7455.0,7444.58,7437.66,7430.53,7407.59,7390.27,7379.33,7365.71,7361.48,7357.4,7338.37,7325.43,7317.25,7306.79,7301.31,7297.26,7292.85,7286.48,,,,,,,,,,,,,,,,,,
John J. Pershing  VAMC NewECases,35.15,17.06,21.53,42.4,50.24,45.03,51.1,30.7,15.14,17.98,40.55,67.7,50.1,59.44,37.87,18.03,26.36,26.5,79.88,50.49,41.03,29.41,13.83,21.31,41.76,75.42,50.46,46.43,29.62,26.09,14.66,20.06,70.22,35.67,35.74,32.65,14.65,11.82,18.03,51.69,27.96,19.33,6.05,18.04,11.12,1.71,15.06,17.48,19.05,10.06,10.42,6.92,7.13,22.94,17.32,10.94,13.62,4.23,4.08,19.03,12.93,8.18,10.46,5.48,4.05,4.41,6.38,16.75,,,,,,,,,,,,,,,,,,
Kansas City  VAMC TotalSumCases,223109.0,222801.0,221434.0,221130.0,220713.0,219071.0,218240.0,216712.0,216324.0,215025.0,214738.0,214308.0,213013.0,212146.0,210369.0,209843.0,208800.0,208538.0,208059.0,206598.0,205976.0,204814.0,204507.0,203686.0,203472.0,203073.0,201668.0,200941.0,200551.0,200264.0,199666.0,199477.0,199246.0,198207.0,197562.0,197258.0,196793.0,196514.0,196398.0,196225.0,195507.0,195348.0,194696.0,194472.0,194362.0,194253.0,194233.0,193937.0,193635.0,193358.0,193260.0,193027.0,192962.0,192883.0,192695.0,192465.0,192240.0,192143.0,191980.0,191932.0,191832.0,191663.0,191517.0,191322.0,191277.0,191137.0,191102.0,191063.0,,,,,,,,,,,,,,,,,,
Kansas City  VAMC NewSumCases,308.0,1367.0,304.0,417.0,1642.0,831.0,1528.0,388.0,1299.0,287.0,430.0,1295.0,867.0,1777.0,526.0,1043.0,262.0,479.0,1461.0,622.0,1162.0,307.0,911.0,214.0,399.0,957.0,727.0,390.0,287.0,598.0,189.0,231.0,1039.0,645.0,304.0,465.0,279.0,116.0,173.0,718.0,159.0,652.0,224.0,110.0,109.0,20.0,296.0,302.0,277.0,98.0,233.0,65.0,79.0,188.0,230.0,225.0,97.0,163.0,48.0,100.0,169.0,146.0,195.0,45.0,140.0,35.0,39.0,177.0,,,,,,,,,,,,,,,,,,
Kansas City  VAMC ECases,13529.35,13508.76,13428.06,13408.25,13380.65,13283.05,13227.96,13134.19,13107.95,13030.28,13011.56,12983.15,12904.61,12847.49,12739.73,12705.53,12641.34,12624.12,12592.96,12501.66,12459.53,12387.93,12367.33,12316.89,12302.97,12276.48,12191.83,12144.35,12119.83,12101.39,12064.29,12051.84,12036.55,11973.36,11930.01,11910.88,11879.33,11863.42,11855.81,11844.28,11798.66,11788.15,11748.55,11734.93,11727.68,11720.55,11719.25,11700.23,11679.74,11663.23,11657.01,11642.54,11638.26,11632.99,11621.29,11605.69,11592.19,11585.92,11576.22,11572.96,11566.24,11555.87,11545.87,11534.21,11531.38,11522.85,11520.48,11517.84,,,,,,,,,,,,,,,,,,
Kansas City  VAMC NewECases,20.59,80.7,19.82,27.6,97.6,55.09,93.77,26.24,77.68,18.72,28.41,78.54,57.12,107.76,34.2,64.2,17.21,31.16,91.3,42.13,71.6,20.6,57.75,13.91,26.5,57.91,47.48,24.52,18.44,37.1,12.45,15.3,63.19,43.35,19.12,31.55,15.9,7.61,11.54,45.62,10.51,39.61,13.62,7.25,7.13,1.3,19.01,20.49,16.51,6.22,14.47,4.28,5.27,11.7,15.6,13.49,6.27,9.7,3.25,6.72,10.37,10.0,11.66,2.83,8.54,2.37,2.64,11.47,,,,,,,,,,,,,,,,,,
St. Louis VAMC TotalSumCases,265352.0,264762.0,264019.0,263533.0,262780.0,262036.0,260965.0,260026.0,259165.0,258463.0,258001.0,257466.0,256604.0,255394.0,254416.0,253898.0,253154.0,252558.0,251912.0,251134.0,250267.0,249475.0,248829.0,248230.0,247843.0,247064.0,246551.0,245849.0,245233.0,244576.0,244159.0,243955.0,243536.0,242961.0,242456.0,242027.0,241575.0,241305.0,241057.0,240853.0,240387.0,240052.0,239741.0,239508.0,239421.0,239128.0,239005.0,238821.0,238578.0,238386.0,238181.0,237970.0,237897.0,237764.0,237556.0,237404.0,237246.0,237096.0,237004.0,236961.0,236888.0,236752.0,236618.0,236517.0,236421.0,236326.0,236244.0,236090.0,,,,,,,,,,,,,,,,,,
St. Louis VAMC NewSumCases,590.0,743.0,486.0,624.0,744.0,1071.0,939.0,861.0,702.0,462.0,535.0,862.0,1210.0,978.0,518.0,744.0,596.0,646.0,778.0,793.0,792.0,646.0,599.0,387.0,779.0,513.0,702.0,616.0,657.0,417.0,204.0,419.0,575.0,505.0,429.0,452.0,270.0,248.0,204.0,466.0,335.0,311.0,233.0,87.0,293.0,123.0,184.0,243.0,192.0,205.0,211.0,73.0,133.0,208.0,152.0,158.0,150.0,92.0,43.0,73.0,136.0,134.0,101.0,96.0,95.0,82.0,154.0,113.0,,,,,,,,,,,,,,,,,,
St. Louis VAMC ECases,16264.04,16227.25,16177.9,16148.64,16104.18,16057.64,15991.98,15934.01,15880.82,15834.35,15806.95,15775.16,15721.82,15647.99,15588.66,15556.5,15507.75,15472.4,15434.29,15385.75,15333.25,15284.45,15245.1,15206.32,15183.32,15138.87,15107.45,15064.08,15026.79,14987.29,14960.2,14948.2,14923.58,14889.15,14858.59,14832.22,14804.99,14786.94,14772.18,14760.05,14731.73,14711.09,14692.13,14677.41,14672.26,14655.22,14648.03,14636.83,14622.02,14610.36,14597.99,14584.64,14580.31,14572.52,14559.81,14550.77,14541.06,14532.17,14526.37,14523.93,14519.63,14511.46,14503.64,14497.52,14491.75,14486.03,14480.9,14471.62,,,,,,,,,,,,,,,,,,
St. Louis VAMC NewECases,36.79,49.35,29.26,36.65,46.53,65.67,57.97,53.18,46.47,27.41,31.79,53.34,73.83,59.32,32.16,48.76,35.35,38.11,48.54,48.22,48.8,39.35,38.78,23.0,44.45,31.42,43.37,37.29,39.49,27.1,12.0,24.62,34.43,30.56,26.37,27.23,18.05,14.76,12.12,28.32,20.65,18.96,14.72,5.14,17.04,7.19,11.2,14.8,11.66,12.38,13.35,4.33,7.79,12.72,9.04,9.71,8.89,5.8,2.44,4.3,8.17,7.83,6.11,5.78,5.72,5.14,9.28,6.78,,,,,,,,,,,,,,,,,,
Des Moines VAMC TotalSumCases,189484.0,189400.0,189369.0,189369.0,189369.0,189337.0,189312.0,186900.0,186864.0,186837.0,186837.0,186837.0,186812.0,186805.0,184964.0,184934.0,184923.0,184923.0,184923.0,184916.0,184907.0,183716.0,183700.0,183695.0,183695.0,183695.0,183687.0,183681.0,182878.0,182869.0,182864.0,182864.0,182864.0,182860.0,182856.0,181567.0,181549.0,181540.0,181540.0,181540.0,181535.0,181536.0,181491.0,181437.0,181416.0,181376.0,181341.0,181276.0,181210.0,181156.0,181108.0,181068.0,181037.0,180990.0,180947.0,180908.0,180854.0,180800.0,180776.0,180752.0,180715.0,180670.0,180626.0,180583.0,180536.0,180490.0,180460.0,180406.0,,,,,,,,,,,,,,,,,,
Des Moines VAMC NewSumCases,84.0,31.0,0.0,0.0,32.0,25.0,2412.0,36.0,27.0,0.0,0.0,25.0,7.0,1841.0,30.0,11.0,0.0,0.0,7.0,9.0,1191.0,16.0,5.0,0.0,0.0,8.0,6.0,803.0,9.0,5.0,0.0,0.0,4.0,4.0,547.0,18.0,9.0,0.0,0.0,5.0,-1.0,45.0,54.0,21.0,40.0,35.0,65.0,66.0,54.0,48.0,40.0,31.0,47.0,43.0,39.0,54.0,54.0,24.0,24.0,37.0,45.0,44.0,43.0,47.0,46.0,30.0,54.0,60.0,,,,,,,,,,,,,,,,,,
Des Moines VAMC ECases,11124.93,11119.57,11117.63,11117.63,11117.63,11115.62,11114.04,10971.31,10969.02,10967.33,10967.33,10967.33,10965.71,10965.27,10857.08,10855.15,10854.43,10854.43,10854.43,10853.97,10853.39,10783.4,10782.37,10782.04,10782.04,10782.04,10781.51,10781.13,10733.49,10732.95,10732.63,10732.63,10732.63,10732.39,10732.12,10654.65,10653.54,10652.97,10652.97,10652.97,10652.67,10652.73,10649.98,10646.64,10645.34,10642.9,10640.83,10636.86,10632.74,10629.4,10626.38,10624.05,10622.15,10619.29,10616.7,10614.33,10610.95,10607.63,10606.29,10604.82,10602.58,10599.9,10597.35,10594.74,10591.91,10589.09,10587.21,10583.93,,,,,,,,,,,,,,,,,,
Des Moines VAMC NewECases,5.35,1.94,0.0,0.0,2.02,1.57,142.73,2.29,1.69,0.0,0.0,1.62,0.44,108.18,1.93,0.72,0.0,0.0,0.46,0.58,69.99,1.03,0.33,0.0,0.0,0.53,0.38,47.64,0.54,0.31,0.0,0.0,0.25,0.26,33.31,1.12,0.56,0.0,0.0,0.31,-0.06,2.75,3.34,1.3,2.44,2.06,3.97,4.12,3.34,3.03,2.33,1.9,2.85,2.59,2.37,3.38,3.32,1.34,1.47,2.24,2.67,2.55,2.61,2.84,2.82,1.88,3.28,3.49,,,,,,,,,,,,,,,,,,
Iowa City VAMC TotalSumCases,123623.0,123547.0,123352.0,123352.0,123352.0,123269.0,123245.0,121655.0,121626.0,121503.0,121503.0,121503.0,121475.0,121436.0,120346.0,120319.0,120230.0,120230.0,120230.0,120208.0,120176.0,119649.0,119631.0,119581.0,119581.0,119581.0,119563.0,119533.0,119218.0,119213.0,119172.0,119172.0,119172.0,119165.0,119153.0,118846.0,118845.0,118825.0,118825.0,118825.0,118813.0,118803.0,118776.0,118749.0,118745.0,118737.0,118725.0,118689.0,118659.0,118625.0,118603.0,118568.0,118559.0,118542.0,118507.0,118488.0,118460.0,118435.0,118416.0,118406.0,118385.0,118372.0,118349.0,118319.0,118295.0,118271.0,118256.0,118240.0,,,,,,,,,,,,,,,,,,
Iowa City VAMC NewSumCases,76.0,195.0,0.0,0.0,83.0,24.0,1590.0,29.0,123.0,0.0,0.0,28.0,39.0,1090.0,27.0,89.0,0.0,0.0,22.0,32.0,527.0,18.0,50.0,0.0,0.0,18.0,30.0,315.0,5.0,41.0,0.0,0.0,7.0,12.0,178.0,1.0,20.0,0.0,0.0,12.0,10.0,27.0,27.0,4.0,8.0,12.0,36.0,30.0,34.0,22.0,35.0,9.0,17.0,35.0,19.0,28.0,25.0,19.0,10.0,21.0,13.0,23.0,30.0,24.0,24.0,15.0,16.0,41.0,,,,,,,,,,,,,,,,,,
